



测试,#genre#
成都新闻综合,http://zf.aiyinch.cn/2024/cdkd.php?id=cdxwzh
成都经济资讯,http://zf.aiyinch.cn/2024/cdkd.php?id=cdjjzx
成都都市生活,http://zf.aiyinch.cn/2024/cdkd.php?id=cddssh
成都影视文艺,http://zf.aiyinch.cn/2024/cdkd.php?id=cdyswy
成都公共,http://zf.aiyinch.cn/2024/cdkd.php?id=cdgg
成都少儿,http://zf.aiyinch.cn/2024/cdkd.php?id=cdse
成都蓉城先锋,http://zf.aiyinch.cn/2024/cdkd.php?id=cdrcxf
成都每日购物,http://zf.aiyinch.cn/2024/cdkd.php?id=cdmrgw
彭州市广播电视台,http://zf.aiyinch.cn/2024/cdkd.php?id=cdpzzh
青白江融媒体中心,http://zf.aiyinch.cn/2024/cdkd.php?id=cdqbj
蒲江电视台,http://zf.aiyinch.cn/2024/cdkd.php?id=cdpj
大邑广播电视台,http://zf.aiyinch.cn/2024/cdkd.php?id=cddy
金堂电视台,http://zf.aiyinch.cn/2024/cdkd.php?id=cdjt
邛崃电视台综合频道,http://zf.aiyinch.cn/2024/cdkd.php?id=cdql
都江堰电视台,http://zf.aiyinch.cn/2024/cdkd.php?id=cddjy
简阳市广播电视台,http://zf.aiyinch.cn/2024/cdkd.php?id=cdjy
郫都区广播电视台,http://zf.aiyinch.cn/2024/cdkd.php?id=cdpd
双流区广播电视台,http://zf.aiyinch.cn/2024/cdkd.php?id=cdsl
温江电视台,http://zf.aiyinch.cn/2024/cdkd.php?id=cdwj
新都区广播电视台,http://zf.aiyinch.cn/2024/cdkd.php?id=cdxd
成华有线电视,http://zf.aiyinch.cn/2024/cdkd.php?id=cdch
武侯电视,http://zf.aiyinch.cn/2024/cdkd.php?id=cdwh
金牛区有线电视台,http://zf.aiyinch.cn/2024/cdkd.php?id=cdjn
青羊区融媒体中心,http://zf.aiyinch.cn/2024/cdkd.php?id=cdqy
锦江电视,http://zf.aiyinch.cn/2024/cdkd.php?id=cdjj
高新电视台,http://zf.aiyinch.cn/2024/cdkd.php?id=cdgx
甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
四川乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
四川利州,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
金川乡村,http://139.203.180.9:90/live/jcxc.m3u8
三台电视一套,http://125.65.94.91:12351/live
三台电视二套,http://125.65.94.91:12353/live
万州科教,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
四川泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8
四川泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
四川达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
四川达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
四川卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3840706BESTVSMGSMG9/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUexeCsKxlG2LwkJhai31bTGuXYXralHX2VS7ob25to85GPdBSQnb6X4MP9N0MoC%2FOefakVOC0E4dsoMVDkuWsho
四川达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
四川璧山综合,http://222.179.42.129:8181/hls1.m3u8
四川会东综合,http://112.45.133.129:90/live/xwzh.m3u8?zsicd
四川会东综合,http://live.schdxww.com:90/live/xwzh.m3u8?zsicd
四川金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
四川泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8
四川马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8
四川荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
四川双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
四川万源新闻,http://live.wanyuannews.com/wytv/hd/live.m3u8
自贡综合频道,http://110.189.153.160:1001/zhpd.flv
自贡公共频道,http://110.189.153.160:1002/ggpd.flv
青神综合频道,http://lmt.scqstv.com/live1/live1.m3u8
会东综合频道,http://live.schdxww.com:90/live/xwzh.m3u8
凉山新闻综合,rtmp://tv.drs.yizu.tv/channellive/ch1?zsicd
凉山新闻综合,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd
凉山新闻综合,rtmp://tv.drs.i0834.cn/channellive/ch1?zsicd
凉山语,rtmp://tv.drs.yizu.tv/channellive/ch2?zsicd
凉山语,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd
凉山语,rtmp://tv.drs.i0834.cn/channellive/ch2?zsicd
内江综合,http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8?zsicd
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1?zsicd
沐川综合,rtmp://tv.mcrm.org.cn:1935/channellive/tv01?zsicd
泸县新闻综合,rtmp://tv.lxxcb.cn:1935/channellive/lxtv1?zsicd
叙永综合,rtmp://luzhi.xuyongrongmei.com:1935/live/xyxw?zsicd
叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?zsicd
泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8?zsicd
自贡综合,http://110.189.153.160:1001/zhpd.flv?zsicd
自贡公共,http://110.189.153.160:1002/ggpd.flv?zsicd
纳溪新闻,https://bl.ainaxi.cn/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8?zsicd
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd
汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsic
凉山新闻综合,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8
凉山彝语频道,http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8
四川武隆综合,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8
四川资阳新闻综合,https://zbsczy.zyrb.com.cn/zygc/q_live169940503167305.m3u8
四川达州万源电视台,http://live.wanyuannews.com:80/wytv/hd/live.m3u8
四川资阳乐至综合,http://rmlive.lzxrmtzx.com:80/live1/live1.m3u8
四川阿坝小金县电视台,http://xjlive.xjxrmt.cn:8091/live/xwpd.m3u8
四川泸州纳溪新闻综合,https://bl.ainaxi.cn:443/live/d1b85c45e7b74e96bdd950e047c7fd94.m3u8
四川眉山青神电视台,http://lmt.scqstv.com:80/live1/live1.m3u8
四川阿坝马尔康电视台,https://epg.pw/stream/730624d47482fed3331196e40e506833a98c72142af419b50c098c0fdedb850b.m3u8
四川成都金堂县电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8
四川成都郫都新闻综合,http://vod.pdrmtzx.com:80/pd/live.m3u8
四川德阳罗江新闻综合,http://pull.luojiangrongmei.com/ljds/ljtv.m3u8
四川广元昭化综合,http://live.zhgbtv.cn:3100/hls/kwqtkbbi/index.m3u8
内江综合频道,http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8
四川资阳雁江,https://zbsczy.zyrb.com.cn/zygc/q_live169940504887269.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao06_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao04_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao02_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao07_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao03_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao05_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao01_2/index.m3u8
熊猫频道,https://gcwbndks.v.kcdnvip.com/gcwbnd/xiongmao08_2/index.m3u8
内江科教频道,http://njzb.scnj.tv:90/live/kjpd_kjpd800.m3u8
泸县新闻综合,http://lxfile.lxxcb.cn:80/nmip-media/channellive/channel103799/playlist.m3u8
利州综合频道,http://tvfile.lzgbdst.com:80/nmip-media/channellive/channel106876/playlist.m3u8
德格综合频道,http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
龙泉驿新闻综合,https://live-pull.newslqy.com/live/fmzb1682404988829.m3u8
苍溪综合频道,http://livecx.cxxrmt.com:80/cxdst/zb03.m3u8?auth_key=1692864295-0-0-4edeb8a8702116ab36f44606c26719f4
剑阁新闻综合,https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8
青川新闻综合,http://qcfile.qcrmt.com:80/nmip-media/channellive/channel100933/playlist.m3u8
彭山综合频道,http://m3u8tv.psrm.net:80/nmip-media/channellive/channel100740/playlist.m3u8
井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8
沐川综合频道,rtmp://tv.mcrm.org.cn:1935/channellive/tv01
沙湾综合频道,http://tvfile.swrmt.com:80/nmip-media/channellive/channel100064/playlist.m3u8
五通桥综合频道,https://play.wtqrm.com:443/qtwz/wtqzb.m3u8?auth_key=1663323505-0-0-01843919c015a267038d6e00fd1e1519
岳池新闻综合,http://liveyc.cmc.yuechirmt.cn:80/live/yctv.m3u8?auth_key=1714112398-0-0-d9a6bd74623c01c1c2f9576fe51e8b7b
夹江新闻综合,rtmp://tv.jjrm.org.cn/channellive/ch1
内江综合,https://njzb.scnj.tv/hls_njtv_direct/1.m3u8
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8
洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.m3u8
筠连综合频道,http://live.dameijunlian.cn/live1/live1.m3u8
万州影视,http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
万州影视文艺,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
四川卫视,http://59.48.75.130:3052/tsfile/live/0123_1.m3u8?key=tvbox6_com&playlive=1&authid=0
四川峨眉山云海日出,https://gcalic.v.myalicdn.com/gc/emsarm_1/index.m3u8
四川峨眉山普贤菩萨铜像,https://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,https://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川四姑娘山隆珠措,https://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
成都都市生活,https://tv.cry33.com/cdtvflv.php?id=cddssh
成都公共,https://tv.cry33.com/cdtvflv.php?id=cdgg
成都蓉城先锋,https://tv.cry33.com/cdtvflv.php?id=cdrcxf
成都少儿,https://tv.cry33.com/cdtvflv.php?id=cdse
成都影视文艺,https://tv.cry33.com/cdtvflv.php?id=cdyswy
旺苍新闻综合,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
四川彝语,http://118.122.2.29:9999/hls/47/index.m3u8
什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8
宣汉新闻综合,http://livexuanhan.chinamcache.com:80/live/push1.m3u8
犍为新闻综合,http://r8.vzan.com:80/v/slowlive_230559508552681163.m3u8
广安综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
富顺综合,https://live.goodiptv.club/api/sxg.php?id=fszh_2000
江油综合,https://live.goodiptv.club/api/sxg.php?id=jyxwHD_2000
甘孜综合频道,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
南江电视,http://36903.hlsplay.aodianyun.com/tv_radio_36903/tv_channel_1670.m3u8?auth_key=4842409639-0-0-319d3d61d27f502f5b5f0f76e7fa6874
达州公共,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv?$四川达州电信
达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv?$四川达州电信
泸县新闻,rtmp://tv.lxxcb.cn:1935/channellive/lxtv1?zsicd?$四川泸州移动
剑阁综合,rtmp://tv.scjgtv.cn/channellive/jgzhpd
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?$云播
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd?$云播
西青新闻,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd?$云播
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd?$云播
黑水新闻,http://live.schstv.com:90/live/xwzh.m3u8?$云播
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd?$云播
泸州公共,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8?$四川泸州电信
广安文旅,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
康定新闻,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd?$四川甘孜电信
四川卫视,http://ayolee.com:5253/udp/239.93.0.169:5140
四川康巴卫视,http://ayolee.com:5253/udp/239.93.0.41:5140
SCTV科教,http://ayolee.com:5253/udp/239.93.42.44:5140
CDTV5,http://ayolee.com:5253/udp/239.93.1.231:5140
CDTV6,http://ayolee.com:5253/udp/239.93.0.21:1251
熊猫体娱,http://ayolee.com:5253/udp/239.93.0.94:5140
大爱四川,http://ayolee.com:5253/udp/239.93.1.110:5140
大爱时尚,http://ayolee.com:5253/udp/239.93.42.72:5140
CETV4,http://ayolee.com:5253/udp/239.93.0.50:5140
经典电影,http://ayolee.com:5253/udp/239.93.0.57:9024
星光院线,http://ayolee.com:5253/udp/239.93.0.139:5140
全球大片,http://ayolee.com:5253/udp/239.93.0.105:5140
热播剧场,http://ayolee.com:5253/udp/239.93.0.56:9020
热门剧场,http://ayolee.com:5253/udp/239.93.0.140:5140
港剧风云,http://ayolee.com:5253/udp/239.93.0.143:5140
青春动漫,http://ayolee.com:5253/udp/239.93.0.146:5140
热门综艺,http://ayolee.com:5253/udp/239.93.0.151:5140
音乐现场,http://ayolee.com:5253/udp/239.93.0.198:9044
戏曲,http://ayolee.com:5253/udp/239.93.0.217:9208
爱体育,http://ayolee.com:5253/udp/239.93.0.135:9008
电竞天堂,http://ayolee.com:5253/udp/239.93.1.135:5140
游戏风云,http://ayolee.com:5253/udp/239.93.0.136:5140
足球,http://ayolee.com:5253/udp/239.93.0.197:9040
高网,http://ayolee.com:5253/udp/239.93.0.202:9068
台球,http://ayolee.com:5253/udp/239.93.0.203:9072
墨宝,http://ayolee.com:5253/udp/239.93.0.215:9132
军事,http://ayolee.com:5253/udp/239.93.0.204:9076
导视,http://ayolee.com:5253/udp/239.93.0.129:5140
收视指南,http://ayolee.com:5253/udp/239.93.0.195:8012
星空精选,http://ayolee.com:5253/udp/239.93.1.171:5140
东方财经,http://ayolee.com:5253/udp/239.93.1.165:5140
CGTN法语,http://ayolee.com:5253/udp/239.93.42.50:5140
百姓健康,http://ayolee.com:5253/udp/239.93.42.35:5140
天元围棋,http://ayolee.com:5253/udp/239.93.42.55:5140
茶频道,http://ayolee.com:5253/udp/239.93.0.114:5140
四川新闻,http://giwon.ddns.net:5555/udp/239.93.0.47:5140?$四川联通IANA
四川经济,http://giwon.ddns.net:5555/udp/239.93.1.101:5140?$四川联通IANA
四川影视,http://giwon.ddns.net:5555/udp/239.93.0.166:5140?$四川联通IANA
熊猫新闻,http://giwon.ddns.net:5555/udp/239.93.1.112:5140?$四川联通IANA
达州新闻,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv?$四川达州电信
泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8?$四川泸州电信

安徽综合,#genre#
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8
安徽卫视,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
安徽卫视,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN3540416BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUXv1bCET6%2FGP6LFvnNC2DgGVSARKsxkWGZw7vFUuOj2Qc9XJS6ezvAUx%2FdaE2fSJr3cdTmmqJgNdIzUOCi9%2BOyg
安徽卫视,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?IAS
安徽卫视,http://[2409:8087:5e01:34::21]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?IAS
安徽卫视,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?IAS
安徽卫视,http://[2409:8087:5e01:34::23]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?IAS
安徽卫视,http://[2409:8087:5e01:34::38]:6610/ZTE_CMS/00000001000000060000000000000368/index.m3u8?
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd
安徽影院,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd
肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8?zanhd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
安徽肥西新闻,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
安徽肥西综合,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8
安徽固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
安徽固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
安徽霍山综合,http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8?zanhd
安徽灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
安徽灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd%EF%BC%9F%E4%B8%96%E7%95%8C%E6%9D%AF%E4%B8%96%E7%95%8C%E6%9D%AF
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$(高清)1080p
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd$(标清)720p
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
祁门综合,rtmp://tv.qmxrmt.com/chan/ch1
安徽影视,http://wyflv.ahwanyun.cn/live/d18ff95cb1fb4bbcb56215e189fc12be.m3u8
安徽经济生活,http://wyflv.ahwanyun.cn/live/eac499adad7b49ff9cfa79ba84693959.m3u8
安徽综艺体育,http://wyflv.ahwanyun.cn/live/c41f112b83f644ddb082669501c8ecd3.m3u8
霍山综合,http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8
萧县新闻综合,http://60.171.239.216:9080/hls/stream1.m3u8
岳西综合,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8
安徽家家购物,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226065/index.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanh
安徽淮北新闻频道,https://live.hbnews.net/video/xwzh/index.m3u8
安徽淮北矿业新闻,http://xcblive.hbcoal.com/3/sd/live.m3u8
安徽祁门频道,http://file.qmxrmt.com/nmip-media/channellive/channel108622/playlist.m3u8#@rtmp://tv.qmxrmt.com/chan/ch1
安徽肥西频道,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8#@http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
安徽岳西频道,http://112.30.194.221:20080/live/b62955a9283f4c2ea8ccb96e8ac468bc/hls.m3u8#@http://wyflv.ahwanyun.cn/live/b62955a9283f4c2ea8ccb96e8ac468bc.m3u8#@http://112.27.49.135:8090/hls/main0/playlist.m3u8
屯溪融媒,http://112.30.194.221:20080/live/63cfaf06e7064943b9a1b7d76d3470dd/hls.m3u8?zanhd
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd?
安徽导视,https://epg.pw/stream/a7246583550aa4f39c3c5c71f7aaee412061387be1b7e5b57ad7c11513507106.m3u8
安徽国际,http://36.35.16.98:9901/tsfile/live/0130_1.m3u8
科教频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
科教频道,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
公共频道,https://epg.pw/stream/91e30e2226ce405f915821a21c4cdf5cf25e77940f285ba95a985478ba3fdbb9.m3u8
公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud
公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
公共频道,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
公共频道,http://stream.smntv.cn/smtv2/playlist.m3u8
公共频道,http://hbbz.chinashadt.com:2036/live/stream:bzgg.stream/playlist.m3u8
公共频道,http://hbbz.chinashadt.com:2036/live/stream:bzse.stream/playlist.m3u8
公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
安徽卫视,http://59.48.75.130:3052/tsfile/live/0130_1.m3u8?key=tvbox6_com&playlive=1&authid=0
大太平洋,http://hls.cntv.kcdnvip.com/asp/hls/4000/0303000a/3/default/2d7f4eeaed2e4ad080bcf324eb21bc0d/4000.m3u8
安徽经济生活,https://epg.pw/stream/3938a495fba6df0234433ccd5edf43a52ab2cd39f2f57bac480ae9b63d27c55f.m3u8
安徽综艺体育,https://epg.pw/stream/52a67a7e9039d1da74047e93f2e80984a72f6c4103046de2f54f89c6b9607514.m3u8
安徽影视,https://epg.pw/stream/a34aa2b2f8b89143f5d1d219d14e07aff3a540dcee1a8827a7493d54a6dbe218.ctv
「联通」安徽卫视,http://112.123.155.153:9901/tsfile/live/0130_1.m3u8
池州文教,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
池州新闻,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
濉溪综合,http://112.30.194.221:20080/live/7f6926bc79174b03a212fe2aad0b62b6/hls.m3u8
濉溪经济,http://112.30.194.221:20080/live/b4bd9bfcda3b467d8f358db687750226/hls.m3u8
淮南新闻,http://112.30.194.221:20080/live/cb8cb76bfc154f579df8c9d2443127af/hls.m3u8
淮南公共,http://112.30.194.221:20080/live/6e43da3335a640b3a73c948fccf935c5/hls.m3u8
霍邱新闻,http://112.30.194.221:20080/live/186d03e65fd64d33b033c31da5a4a5a0/hls.m3u8
安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
固镇影视,http://www.guzhenm.com:7004/hls/hd-live.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
霍山综合,http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8?zanhd


天津综合,#genre#
天津卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
